genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2,13,0.75,0.608,0,-7.098,1,0.0325,0.0392,0.00809,0.0455,0.881,120.008,189253,4
2,27,0.677,0.716,7,-8.189,1,0.0259,0.217,0.000208,0.368,0.863,124.048,194313,4
2,8,0.239,0.41,11,-10.039,0,0.0329,0.239,0,0.38,0.301,77.062,248491,4
2,15,0.516,0.691,4,-7.397,1,0.0303,0.247,0.00065,0.296,0.615,144.171,241027,4
2,26,0.449,0.913,9,-4.689,0,0.0389,0.000261,0.0117,0.295,0.222,138.038,254192,4
2,7,0.679,0.67,0,-7.636,1,0.0278,0.144,3.48e-05,0.275,0.812,116.96,218639,4
2,13,0.284,0.855,9,-6.884,0,0.0498,0.000689,0.86,0.447,0.393,71.521,212428,4
2,33,0.734,0.402,9,-9.046,1,0.0299,0.284,3.91e-06,0.106,0.357,104.966,292286,4
2,18,0.628,0.339,0,-10.472,1,0.0286,0.0638,0.09,0.22,0.393,109.943,218987,4
2,3,0.455,0.708,9,-4.712,1,0.0379,0.119,0.000129,0.083,0.336,143.475,214453,4
2,25,0.361,0.771,9,-4.015,0,0.0356,0.0218,0.342,0.0968,0.556,89.057,210011,4
2,32,0.526,0.625,4,-6.709,1,0.0267,0.0277,6.24e-05,0.118,0.607,107.965,284907,4
2,22,0.334,0.746,2,-5.956,1,0.0329,8.34e-05,6.19e-05,0.231,0.54,81.711,175071,4
2,22,0.629,0.704,2,-5.336,1,0.0247,0.00449,8.28e-05,0.295,0.499,100.05,206400,4
2,8,0.616,0.736,6,-5.738,0,0.0524,0.566,0.000459,0.107,0.841,158.868,176981,4
2,6,0.44,0.815,7,-6.436,1,0.0431,0.000612,0.000403,0.0838,0.401,144.298,271834,4
2,6,0.274,0.67,2,-10.01,1,0.0441,0.00361,0.654,0.129,0.332,170.211,281797,4
2,17,0.586,0.691,0,-7.315,1,0.0356,5.91e-05,0.588,0.162,0.311,95.051,202387,4
2,6,0.531,0.618,8,-7.995,1,0.0313,0.0527,0.000561,0.105,0.569,105.043,263542,4
2,10,0.611,0.794,4,-5.708,0,0.0313,0.0104,0.000667,0.12,0.122,125.007,237441,4
2,10,0.598,0.545,9,-8.52,1,0.0321,0.0388,0.000155,0.151,0.41,89.963,201000,4
2,14,0.556,0.859,6,-8.156,1,0.0536,0.00109,0.000151,0.613,0.552,112.009,223326,4
2,23,0.472,0.631,4,-7.003,1,0.044,0.00415,3.54e-05,0.0312,0.0611,101.133,180927,4
2,28,0.463,0.628,2,-12.156,1,0.0627,0.000331,0.000187,0.112,0.46,122.027,273966,4
2,8,0.522,0.656,7,-5.777,1,0.0316,0.0609,0,0.162,0.578,148.265,183493,4
2,19,0.729,0.718,4,-7.18,1,0.0458,0.149,0.000877,0.39,0.845,122.922,128104,4
2,17,0.58,0.692,7,-7.59,1,0.027,0.000456,0.883,0.181,0.348,124.997,258065,4
2,15,0.484,0.943,8,-4.253,1,0.0446,6.46e-06,2.29e-05,0.0444,0.482,84.557,222750,4
2,18,0.639,0.889,6,-4.502,0,0.0506,0.00289,1.15e-06,0.176,0.823,150.03,173075,4
2,8,0.457,0.798,2,-8.24,1,0.0347,7.7e-05,0.0329,0.0613,0.584,84.933,211000,4
2,21,0.423,0.217,6,-15.678,0,0.0354,0.875,0.00466,0.122,0.11,124.78,241625,4
2,32,0.538,0.575,9,-8.563,0,0.0272,0.00713,5.44e-06,0.0696,0.591,129.997,242471,4
2,4,0.499,0.24,8,-17.346,0,0.028,0.888,0.00694,0.283,0.108,64.031,257000,4
2,4,0.557,0.356,7,-10.876,0,0.0399,0.628,0,0.282,0.171,139.703,233497,4
2,34,0.72,0.51,9,-9.07,0,0.0327,0.000379,0.00013,0.592,0.461,114.992,223771,4
2,22,0.349,0.922,10,-4.161,0,0.0736,7.92e-05,2.25e-05,0.184,0.565,187.958,225227,4
2,19,0.539,0.91,6,-4.871,1,0.0482,1.46e-05,2.94e-05,0.0259,0.656,143.01,242885,4
2,26,0.495,0.464,4,-9.613,0,0.0408,0.0203,7.18e-05,0.356,0.282,82.07,269451,4
2,23,0.595,0.901,8,-6.141,1,0.114,0.000252,0.00207,0.16,0.676,99.969,172379,4
2,11,0.399,0.481,2,-6.068,1,0.0263,0.0385,7.88e-05,0.148,0.0478,82.777,271373,3
2,3,0.614,0.906,9,-4.032,0,0.0516,0.0922,0.000402,0.402,0.845,160.005,235913,4
2,4,0.506,0.393,5,-10.186,0,0.0275,0.729,0.0619,0.12,0.245,80.103,253451,4
2,28,0.46,0.973,0,-4.299,0,0.114,0.000477,1.84e-06,0.0858,0.306,159.953,232411,4
2,19,0.389,0.871,7,-6.655,1,0.0394,0.000447,0.296,0.106,0.736,91.93,236000,4
2,6,0.535,0.585,4,-11.292,1,0.0331,0.000473,0.000124,0.0843,0.326,141.87,189296,4
2,32,0.419,0.903,10,-4.478,0,0.0632,0.000676,1.25e-05,0.358,0.648,169.916,124830,4
2,0,0.643,0.757,7,-5.385,1,0.0269,0.0974,0,0.106,0.856,130.995,213306,4
2,5,0.741,0.829,11,-5.038,1,0.0285,0.459,0,0.195,0.967,140.031,190782,4
2,9,0.459,0.985,7,-2.674,1,0.227,6.61e-05,0,0.27,0.347,104.463,117244,4
2,31,0.446,0.91,4,-5.033,1,0.0711,0.00154,1.38e-06,0.349,0.274,95.956,218594,4
2,11,0.525,0.66,5,-8.147,1,0.0305,0.136,0.00232,0.136,0.639,88.965,205500,4
2,10,0.445,0.822,7,-4.975,1,0.0444,0.195,0,0.0996,0.652,169.98,210377,4
2,6,0.583,0.503,7,-12.707,1,0.0288,7.34e-05,0.014,0.12,0.156,125.913,253333,4
2,11,0.605,0.586,2,-12.824,1,0.0383,0.0881,0.00371,0.0897,0.319,113.247,209990,4
2,23,0.626,0.7,1,-7.968,0,0.0624,0.0139,0.0016,0.0899,0.871,101.081,377730,4
2,23,0.78,0.41,9,-10.182,0,0.0365,0.409,1.06e-06,0.102,0.5,124.983,207840,4
2,5,0.377,0.889,1,-5.231,1,0.118,0.00703,0.000234,0.353,0.756,97.596,471867,4
2,7,0.693,0.649,11,-7.612,1,0.0271,0.000167,0.00392,0.316,0.797,110.026,232000,4
2,17,0.427,0.915,9,-7.705,1,0.0703,0.000436,0.0394,0.346,0.311,144.959,371035,4
2,25,0.404,0.967,11,-4.016,1,0.105,0.00133,0,0.359,0.77,160.663,214827,4
2,10,0.441,0.498,5,-6.549,1,0.0281,0.578,0,0.181,0.337,200.285,199432,3
2,15,0.752,0.694,10,-7.636,0,0.0396,0.0214,0.000172,0.141,0.46,100.006,181298,4
2,15,0.274,0.959,1,-3.449,1,0.217,0.000301,3.14e-06,0.36,0.527,117.864,199648,4
2,7,0.394,0.513,2,-10.583,0,0.0378,0.0146,0.00116,0.32,0.176,137.693,235435,4
2,13,0.513,0.633,9,-10.45,1,0.0477,0.00822,3.39e-06,0.118,0.798,104.832,150507,4
2,27,0.639,0.808,2,-6.405,1,0.0338,0.0161,4.54e-06,0.171,0.494,115.97,210360,4
2,8,0.555,0.666,4,-6.38,0,0.0313,0.103,0,0.246,0.382,116.986,306480,4
2,18,0.621,0.822,7,-6.902,1,0.0545,0.0164,4.22e-06,0.221,0.673,94.661,144874,4
2,7,0.486,0.821,10,-6.381,1,0.0814,0.184,0,0.225,0.752,151.995,182358,4
2,8,0.603,0.592,9,-6.063,0,0.0331,0.00409,8.5e-05,0.103,0.524,111.957,298482,4
2,24,0.549,0.604,9,-10.911,1,0.041,0.0399,0.00244,0.103,0.653,148.107,345240,4
2,22,0.65,0.755,0,-6.67,1,0.0385,0.00725,3.82e-06,0.0748,0.885,136.119,172040,4
2,9,0.22,0.823,8,-7.123,1,0.0618,9.19e-06,1.75e-06,0.099,0.421,180.167,217707,4
2,22,0.676,0.809,4,-6.414,0,0.0411,0.0321,0.0019,0.0937,0.558,119.991,234125,4
2,7,0.167,0.906,5,-5.419,0,0.0852,0.000149,0.00125,0.283,0.418,101.547,182147,3
2,16,0.362,0.726,9,-4.878,0,0.0368,0.000151,0.00152,0.156,0.368,110.34,226160,4
2,55,0.396,0.686,5,-5.607,1,0.0341,0.725,1.04e-06,0.17,0.717,124.318,145800,4
2,70,0.521,0.487,6,-7.525,0,0.0299,0.253,0,0.0579,0.483,117.072,173040,4
2,78,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947,4
2,72,0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,182293,4
2,61,0.764,0.426,2,-11.045,1,0.0405,0.629,0.000119,0.132,0.726,131.12,207920,4
2,63,0.626,0.512,1,-9.15,0,0.0247,0.155,4.65e-05,0.215,0.73,92.225,170720,4
2,63,0.37,0.515,2,-9.487,0,0.0321,0.0233,0.205,0.0966,0.42,115.732,467320,4
2,82,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733,4
2,58,0.483,0.177,2,-17.629,1,0.0277,0.284,0.499,0.116,0.192,74.994,146267,4
2,60,0.335,0.416,0,-11.051,1,0.0348,0.345,0.136,0.116,0.223,174.464,242973,3
2,80,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,4
2,75,0.653,0.73,5,-10.613,1,0.043,0.0114,1.03e-05,0.0754,0.894,108.705,220400,4
2,74,0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,274133,4
2,75,0.39,0.649,2,-5.163,1,0.0345,0.172,0,0.216,0.144,121.16,299760,4
2,71,0.818,0.728,10,-8.331,1,0.0314,0.232,0.0642,0.251,0.975,113.059,188960,4
2,70,0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,285000,4
2,74,0.686,0.127,7,-14.361,1,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,138387,4
2,65,0.451,0.673,7,-9.115,1,0.0734,0.0857,0.00225,0.797,0.583,95.513,122893,4
2,69,0.311,0.325,2,-9.042,1,0.0283,0.0469,0,0.139,0.668,65.09,208467,1
2,64,0.704,0.241,1,-13.258,1,0.0476,0.625,2.8e-05,0.0868,0.661,140.411,157667,4
2,72,0.49,0.715,7,-5.549,1,0.0476,0.386,0,0.311,0.866,130.726,145747,4
2,61,0.401,0.189,0,-11.189,1,0.0287,0.871,0,0.0968,0.357,94.509,125320,4
2,75,0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,425653,4
2,77,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,339000,3
2,47,0.298,0.581,4,-8.133,0,0.0289,0.381,0.0224,0.172,0.26,89.285,383973,4
2,34,0.585,0.849,7,-5.796,1,0.0386,0.0552,0.000539,0.146,0.685,131.748,239147,4
2,63,0.373,0.869,4,-7.719,1,0.0554,0.164,7.76e-06,0.605,0.696,184.024,221400,4
2,76,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,4
2,45,0.565,0.603,4,-9.533,1,0.0287,0.0612,0.00144,0.0666,0.489,126.984,251440,4
2,68,0.532,0.728,9,-9.079,0,0.0352,0.106,0.0108,0.0849,0.69,134.303,271000,4
2,49,0.453,0.776,0,-9.937,1,0.0432,0.162,3.81e-05,0.349,0.568,85.992,289587,4
2,60,0.367,0.609,9,-11.221,0,0.0457,0.301,0.0243,0.196,0.443,149.386,210547,4
2,55,0.337,0.886,4,-8.607,1,0.098,0.0716,0.00156,0.204,0.648,177.713,242640,4
2,72,0.482,0.721,0,-6.839,1,0.0321,0.731,0,0.189,0.557,95.263,369600,4
2,73,0.513,0.396,7,-13.061,1,0.0299,0.251,0.177,0.11,0.229,140.208,149880,4
2,69,0.509,0.827,0,-7.715,1,0.079,0.0409,0,0.12,0.743,135.601,512733,4
2,79,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133,4
2,69,0.419,0.677,4,-6.183,1,0.0343,0.00101,9.99e-05,0.211,0.684,127.678,303587,4
2,75,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680,4
2,75,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,155880,4
2,79,0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,0.495,148.723,241307,4
2,72,0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,269920,4
2,71,0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,298333,4
2,60,0.58,0.571,9,-9.116,1,0.0321,0.378,5.13e-06,0.358,0.818,128.15,248013,4
2,44,0.42,0.713,2,-10.286,1,0.0409,0.209,0.000586,0.12,0.555,117.853,310427,4
2,76,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,423840,4
2,59,0.303,0.648,0,-6.795,1,0.0512,0.642,0.053,0.407,0.644,170.379,412960,3
2,12,0.666,0.667,2,-9.305,0,0.0371,0.043,0.0005,0.074,0.679,134.219,510933,4
2,14,0.462,0.918,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.427,249960,4
2,9,0.413,0.296,8,-13.904,0,0.0277,0.531,0.801,0.183,0.144,79.273,424000,4
2,59,0.61,0.683,11,-11.549,0,0.0458,0.148,0.28,0.157,0.61,138.695,244333,4
2,81,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,348624,4
2,62,0.597,0.554,11,-14.144,0,0.0425,0.029,0,0.0766,0.963,117.835,133200,4
2,59,0.615,0.401,4,-14.07,0,0.0507,0.203,0,0.086,0.672,87.959,264960,4
2,72,0.421,0.751,9,-9.584,1,0.0472,0.2,0,0.17,0.789,89.839,145867,4
2,72,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,4
2,65,0.565,0.587,4,-7.393,0,0.0317,0.0573,0.00493,0.0416,0.966,147.462,198467,4
2,67,0.354,0.731,2,-9.178,1,0.0382,0.0812,0.00124,0.115,0.697,170.633,471160,4
2,74,0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,434720,4
2,57,0.803,0.521,0,-7.775,1,0.0276,0.139,0.00899,0.081,0.969,99.46,221234,4
2,64,0.707,0.346,11,-12.397,0,0.0251,0.69,0.145,0.1,0.49,85.094,295050,4
2,48,0.784,0.322,11,-11.455,1,0.0297,0.687,0.0142,0.0598,0.524,102.113,332950,4
2,83,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376,4
2,67,0.649,0.425,4,-9.811,1,0.0267,0.378,0.0013,0.108,0.651,107.383,304926,4
2,72,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,286220,4
2,54,0.431,0.174,0,-11.373,1,0.0351,0.418,9.74e-05,0.109,0.144,117.563,296172,4
2,50,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,211578,4
2,48,0.655,0.606,7,-10.385,1,0.0285,0.0603,0.0789,0.0757,0.765,110.061,291686,4
2,49,0.568,0.634,4,-12.336,1,0.0282,0.494,0.00281,0.252,0.866,142.686,257963,4
2,48,0.559,0.393,0,-11.095,1,0.0237,0.717,0,0.0532,0.669,90.105,274891,4
2,51,0.669,0.673,7,-9.754,1,0.0248,0.203,0.0271,0.164,0.867,132.68,381999,4
2,54,0.551,0.27,3,-12.808,1,0.0326,0.851,7.04e-06,0.0966,0.289,128.221,244227,4
2,53,0.403,0.525,5,-9.287,1,0.0941,0.393,0,0.214,0.58,82.859,226627,4
2,81,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,183440,4
2,70,0.673,0.663,0,-7.29,1,0.0269,0.217,0.017,0.177,0.671,120.634,285333,3
2,82,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,4
2,59,0.829,0.487,0,-9.751,1,0.0278,0.0671,0.00263,0.127,0.776,120.173,257800,4
2,67,0.671,0.71,9,-7.724,1,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,193347,4
2,75,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,4
2,62,0.522,0.755,9,-6.95,1,0.0524,0.0517,6.63e-05,0.0781,0.637,151.796,269813,4
2,62,0.617,0.931,0,-6.845,1,0.0345,0.186,0.00166,0.171,0.849,131.014,208027,4
2,49,0.377,0.606,6,-7.409,1,0.0262,0.144,0.00877,0.0879,0.291,83.972,229560,4
2,71,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,145747,4
2,61,0.461,0.714,11,-9.159,0,0.313,0.504,0.0171,0.684,0.454,94.372,168920,4
2,55,0.354,0.741,1,-6.389,1,0.0806,0.018,0.0134,0.0753,0.596,142.348,251013,4
2,77,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800,4
2,72,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,170813,4
2,62,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,198773,4
2,63,0.499,0.495,5,-10.508,1,0.0501,0.348,0.0286,0.2,0.339,80.086,200733,4
2,71,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,210160,4
2,82,0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,250987,4
2,70,0.405,0.21,2,-13.214,1,0.0279,0.584,0,0.139,0.174,100.577,202173,3
2,45,0.493,0.702,7,-8.625,1,0.0343,0.00201,0.000558,0.467,0.78,127.195,321427,4
2,58,0.498,0.251,9,-13.734,0,0.0299,0.212,1.59e-05,0.107,0.419,93.546,205600,4
2,10,0.346,0.335,7,-12.453,1,0.0339,0.575,0.00674,0.185,0.213,84.204,478173,4
2,0,0.28,0.729,5,-9.106,1,0.0332,0.00184,0.73,0.103,0.801,142.754,427800,4
2,77,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,333893,4
2,70,0.468,0.607,9,-11.367,1,0.0336,0.072,0.000852,0.225,0.886,98.429,263333,4
2,78,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,146250,4
2,68,0.476,0.717,9,-9.192,1,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,166267,4
2,9,0.48,0.536,2,-11.166,1,0.0427,0.488,4.22e-05,0.155,0.581,80.617,508200,3
2,0,0.513,0.74,7,-9.29,0,0.044,0.00148,0.0729,0.0958,0.577,111.097,249800,4
2,4,0.539,0.866,0,-8.404,1,0.0483,0.0866,0.00414,0.0953,0.761,130.345,372893,4
2,4,0.599,0.744,7,-8.72,1,0.0316,0.131,0.00275,0.0795,0.723,91.259,351267,4
2,81,0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,4
2,61,0.432,0.425,9,-12.165,1,0.0918,0.312,3.19e-06,0.105,0.589,144.821,291736,4
2,73,0.422,0.752,6,-8.682,1,0.0449,0.0366,0.000119,0.129,0.403,120.471,356627,4
2,75,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,547107,4
2,67,0.264,0.294,7,-11.941,0,0.028,0.772,0.686,0.107,0.0402,137.937,811077,3
2,61,0.381,0.358,0,-12.423,1,0.0365,0.524,0.169,0.0747,0.036,133.271,451681,4
2,64,0.454,0.65,4,-10.191,0,0.0437,0.407,0.0488,0.589,0.72,120.155,307733,4
2,76,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,334744,4
2,57,0.288,0.485,7,-13.162,0,0.0491,0.576,0.9,0.322,0.124,135.87,747325,3
2,76,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,238747,4
2,68,0.587,0.302,0,-14.976,1,0.0293,0.223,0.00216,0.128,0.19,112.46,278441,4
2,73,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,382297,4
2,69,0.431,0.373,11,-15.142,0,0.0346,0.389,0.728,0.143,0.253,128.153,169535,4
2,71,0.359,0.48,9,-11.79,1,0.0841,0.521,0.0043,0.178,0.355,120.285,413947,4
2,73,0.468,0.536,11,-10.422,0,0.144,0.024,0.00199,0.269,0.785,126.256,382834,1
2,66,0.324,0.265,2,-13.398,1,0.0302,0.0732,0.341,0.366,0.208,133.568,226667,4
2,65,0.357,0.302,2,-14.526,1,0.0303,0.862,0.559,0.634,0.135,72.518,469224,4
2,75,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,520787,4
2,71,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352906,4
2,54,0.752,0.375,5,-12.966,1,0.0358,0.151,0.000481,0.143,0.632,112.415,348173,4
2,41,0.87,0.292,4,-15.766,1,0.0471,0.0487,0.0054,0.0983,0.742,109.143,199533,4
2,48,0.41,0.675,9,-9.033,1,0.0569,0.164,0.000396,0.103,0.566,128.495,266600,4
2,55,0.476,0.455,10,-7.845,1,0.0298,0.255,0,0.101,0.189,94.504,180667,3
2,56,0.686,0.384,11,-10.424,0,0.0719,0.629,0,0.153,0.544,81.412,121973,4
2,61,0.518,0.761,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.576,118.738,170800,4
2,74,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4
2,0,0.494,0.547,8,-11.709,1,0.0559,0.181,0,0.0945,0.397,110.193,295893,3
2,0,0.539,0.342,3,-11.478,1,0.0312,0.621,0,0.0638,0.401,96.302,174293,4
2,59,0.561,0.757,5,-10.061,1,0.192,0.0563,0.00127,0.558,0.64,156.432,209560,4
2,74,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480,4
2,71,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,290707,4
2,75,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,264067,4
2,68,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,387213,4
2,74,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,229120,4
2,78,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,215907,4
2,79,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,4
2,81,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,329733,4
2,77,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,213067,4
2,79,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267,4
2,70,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,228667,4
2,70,0.432,0.389,7,-6.517,1,0.0255,0.687,0.0107,0.0788,0.158,139.506,341773,4
2,73,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,265173,4
2,78,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,4
2,75,0.702,0.668,9,-9.237,1,0.214,0.518,0,0.0588,0.561,116.063,378147,4
2,54,0.53,0.9,6,-7.233,0,0.0371,0.00146,0.0189,0.0407,0.652,87.476,276973,4
2,40,0.481,0.924,7,-8.266,1,0.0659,0.00153,0.802,0.0657,0.37,141.09,265813,4
2,48,0.581,0.851,1,-8.493,0,0.0435,0.0016,0.00315,0.223,0.824,131.214,259827,4
2,43,0.213,0.833,9,-10.946,1,0.065,0.00432,0.0289,0.266,0.672,155.719,429813,4
2,53,0.546,0.697,0,-9.667,1,0.0631,0.272,0.00558,0.649,0.755,96.752,278800,4
2,70,0.682,0.537,2,-10.254,0,0.0323,0.218,3.07e-05,0.0556,0.963,124.574,356733,4
2,71,0.523,0.758,2,-9.81,1,0.0403,0.133,0,0.0952,0.766,135.437,277267,4
2,74,0.815,0.438,0,-14.522,0,0.0346,0.216,0.000466,0.0787,0.552,108.965,243773,4
2,58,0.596,0.367,7,-13.87,1,0.0343,0.704,0,0.26,0.278,127.304,222053,4
2,72,0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,331200,4
2,83,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893,4
2,78,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,235547,4
2,60,0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,228427,4
2,47,0.431,0.739,10,-8.71,1,0.03,0.000335,0.0581,0.103,0.227,136.594,294000,4
2,58,0.565,0.764,1,-9.43,1,0.0351,0.0139,0.00488,0.079,0.686,100.891,277480,4
2,53,0.538,0.432,2,-11.882,1,0.0295,0.000185,0.309,0.139,0.116,110.181,295520,4
2,67,0.506,0.442,5,-13.268,0,0.0276,0.0869,0.00239,0.0846,0.532,105.826,175893,4
2,58,0.201,0.777,1,-10.167,1,0.0705,0.304,0.78,0.0981,0.235,145.733,433573,4
2,58,0.225,0.618,8,-9.922,0,0.0331,0.00137,0.616,0.079,0.567,144.724,312253,4
2,62,0.55,0.145,0,-15.753,1,0.0332,0.913,0,0.118,0.138,103.918,159000,4
2,76,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,300400,4
2,71,0.394,0.622,4,-8.258,0,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,221427,4
2,67,0.412,0.782,2,-9.186,0,0.058,0.308,0.00822,0.0775,0.705,96.732,198707,4
2,71,0.744,0.798,7,-5.981,1,0.0364,0.175,0.00367,0.26,0.89,125.061,268507,4
3,65,0.41,0.761,4,-9.453,0,0.0687,0.0685,0.00772,0.0758,0.392,132.923,510573,4
2,70,0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63,120.059,241080,4
2,73,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,258027,4
2,55,0.607,0.939,2,-4.95,1,0.0375,0.0166,0.0081,0.0941,0.764,157.957,243067,4
2,63,0.611,0.946,4,-5.357,1,0.0378,0.00957,0.0708,0.36,0.763,125.398,273907,4
2,57,0.492,0.709,2,-9.66,1,0.0359,0.0113,0.00564,0.153,0.264,125.799,336613,4
2,68,0.543,0.715,2,-8.89,1,0.0356,0.0192,0,0.256,0.468,124.011,180943,4
2,65,0.435,0.657,5,-8.868,1,0.0545,0.00983,0.00748,0.0923,0.209,118.704,467640,4
2,72,0.651,0.801,0,-7.34,1,0.0514,0.123,0,0.0825,0.776,133.769,200480,4
2,65,0.762,0.722,2,-8.712,1,0.0428,0.0922,0.000368,0.132,0.966,122.769,194667,4
2,81,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,222707,4
2,83,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293,4
2,74,0.252,0.802,7,-3.976,1,0.0391,0.13,0.0146,0.309,0.253,150.056,308667,4
2,58,0.298,0.895,9,-7.647,0,0.0547,0.0283,0.00574,0.305,0.544,173.737,368507,4
2,64,0.632,0.586,0,-11.333,1,0.0284,0.0983,0.581,0.0535,0.89,114.243,342173,4
2,45,0.338,0.461,9,-10.74,0,0.0396,0.17,0.564,0.0927,0.351,126.698,620373,4
