genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2,0,0.436,0.657,5,-8.868,1,0.0541,0.00975,0.00748,0.0931,0.21,118.693,467640,4
2,59,0.299,0.787,0,-7.93,0,0.069,0.14,0,0.292,0.716,94.798,198867,4
2,71,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,4
2,0,0.566,0.673,9,-10.814,1,0.306,0.565,1.13e-06,0.0438,0.583,114.385,377747,4
2,67,0.73,0.868,5,-7.325,1,0.0288,0.0632,0.0661,0.318,0.923,148.217,350400,4
2,74,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,261413,4
2,62,0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,279440,4
2,0,0.5,0.846,0,-8.098,1,0.0457,0.0797,0,0.241,0.738,134.937,284067,4
2,75,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,238747,4
2,0,0.7,0.686,9,-10.338,0,0.0279,0.0943,1.93e-06,0.0847,0.815,125.412,268933,4
2,13,0.462,0.918,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.427,249960,4
2,63,0.632,0.586,0,-11.333,1,0.0284,0.0983,0.581,0.0535,0.89,114.243,342173,4
2,0,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,213067,4
2,63,0.637,0.682,11,-11.625,1,0.0366,0.0112,0.0234,0.0473,0.714,129.983,224907,4
2,59,0.663,0.712,2,-7.268,1,0.0479,0.524,0,0.0804,0.527,113.439,236520,4
2,63,0.667,0.655,2,-9.339,0,0.0367,0.0491,0.000894,0.0641,0.657,134.212,506400,4
2,77,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,4
2,77,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,4
2,0,0.768,0.852,4,-6.215,1,0.038,0.213,7.45e-05,0.0723,0.867,128.374,271240,4
2,0,0.582,0.81,1,-7.024,0,0.0396,0.0338,1.68e-05,0.202,0.875,151.006,290280,4
2,78,0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,0.495,148.723,241307,4
2,57,0.646,0.763,0,-8.046,0,0.0273,0.0839,6.12e-05,0.0944,0.736,112.931,253587,4
2,72,0.767,0.854,4,-6.947,1,0.0426,0.465,2.03e-06,0.485,0.963,149.206,234653,4
2,79,0.743,0.836,2,-6.465,1,0.116,0.0804,0,0.384,0.82,113.375,188987,4
2,73,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,210373,4
2,47,0.41,0.762,4,-10.716,1,0.0362,0.000537,0.00172,0.653,0.66,105.872,227733,4
2,84,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4
2,66,0.526,0.762,0,-12.437,0,0.0342,0.000972,0.000116,0.338,0.505,136.203,214400,4
2,78,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600,4
2,1,0.813,0.46,1,-9.78,1,0.0346,0.56,0.0105,0.0724,0.729,117.387,253887,4
2,0,0.404,0.903,1,-3.88,1,0.0668,0.577,0.297,0.287,0.498,115.672,423840,4
2,56,0.492,0.709,2,-9.66,1,0.0359,0.0113,0.00564,0.153,0.264,125.799,336613,4
2,0,0.575,0.909,3,-8.003,1,0.0654,0.0582,0.238,0.0724,0.693,137.335,222280,4
2,72,0.651,0.801,0,-7.34,1,0.0514,0.123,0,0.0825,0.776,133.769,200480,4
2,12,0.476,0.773,7,-6.936,1,0.0293,0.00641,0.0327,0.11,0.256,113.121,213013,4
2,0,0.333,0.922,0,-4.087,1,0.0592,0.0596,2.05e-06,0.126,0.335,162.978,289559,4
2,73,0.513,0.396,7,-13.061,1,0.0299,0.251,0.177,0.11,0.229,140.208,149880,4
2,58,0.565,0.764,1,-9.43,1,0.0351,0.0139,0.00488,0.079,0.686,100.891,277480,4
2,75,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,248173,4
2,0,0.608,0.746,0,-8.851,1,0.354,0.026,2.39e-06,0.043,0.745,134.03,191947,4
2,0,0.362,0.911,9,-5.966,1,0.049,0.0336,0,0.466,0.498,171.112,357267,4
2,63,0.729,0.818,2,-9.992,1,0.0732,0.157,0.284,0.195,0.906,125.814,267000,4
2,75,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,244027,4
2,0,0.676,0.92,9,-7.96,1,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,269360,4
2,71,0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.919,128.168,220893,4
2,1,0.449,0.901,6,-7.711,1,0.0526,0.141,0.0675,0.128,0.696,125.148,356400,4
2,71,0.623,0.633,9,-8.212,1,0.0304,0.336,4.6e-05,0.147,0.895,121.119,243827,4
2,55,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,295516,4
2,0,0.638,0.931,0,-3.605,1,0.0363,0.228,0.000295,0.0524,0.965,128.662,228667,4
2,69,0.51,0.696,4,-10.83,1,0.0802,0.0157,0.000104,0.297,0.905,176.568,359733,4
2,72,0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267,4
2,76,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,4
2,72,0.741,0.29,5,-13.251,1,0.0302,0.294,0.118,0.0924,0.443,93.699,195080,4
2,1,0.619,0.703,10,-9.414,0,0.0525,0.00388,0.205,0.163,0.709,115.043,457133,4
2,68,0.724,0.523,11,-11.139,1,0.116,0.0745,0.703,0.0811,0.965,185.075,203267,4
2,61,0.49,0.827,8,-9.481,1,0.0482,0.000212,0.00406,0.112,0.626,108.577,179360,4
2,1,0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,281147,4
2,73,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,295400,4
2,0,0.583,0.612,9,-7.101,1,0.0311,0.355,8.55e-06,0.444,0.774,128.252,247450,4
2,76,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,333893,4
2,61,0.504,0.719,1,-9.155,0,0.0431,0.00878,0.00149,0.075,0.177,102.144,386707,4
2,71,0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,269920,4
2,67,0.529,0.768,7,-5.51,1,0.0566,0.00224,0.00075,0.297,0.769,127.316,210880,4
2,65,0.383,0.97,9,-5.638,1,0.0435,0.0276,0,0.0942,0.62,101.603,313926,4
2,79,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,482830,4
2,65,0.916,0.523,3,-9.733,1,0.0521,0.432,1.13e-05,0.0488,0.88,107.564,241360,4
2,0,0.567,0.959,8,-3.822,1,0.102,0.0995,6.07e-05,0.1,0.961,137.377,133933,4
2,74,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,4
2,74,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,214653,4
2,0,0.766,0.446,2,-13.079,1,0.0867,0.25,0.000704,0.318,0.743,119.774,332907,4
2,0,0.699,0.641,2,-7.564,1,0.0289,0.13,0.000218,0.0601,0.728,120.745,187213,4
2,66,0.801,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,180518,4
2,75,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680,4
2,3,0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,263040,4
2,65,0.491,0.883,4,-4.986,0,0.0306,0.000736,3.19e-05,0.369,0.518,131.75,281853,4
2,0,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,300400,4
2,79,0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133,4
2,79,0.452,0.524,0,-10.108,1,0.0351,0.315,0,0.103,0.246,151.505,312360,4
2,0,0.339,0.426,2,-11.303,1,0.0543,0.317,0.00082,0.103,0.285,72.445,314200,3
2,0,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,4
2,53,0.554,0.667,1,-10.226,0,0.0342,0.628,0,0.0486,0.597,112.749,157960,4
2,75,0.462,0.836,11,-5.766,0,0.0621,0.00517,0,0.18,0.671,168.766,155973,4
2,21,0.307,0.635,7,-8.957,1,0.0339,0.0154,0.00483,0.366,0.304,166.973,306427,4
2,0,0.685,0.806,2,-12.151,1,0.0497,0.233,0.728,0.105,0.31,134.889,511293,4
2,79,0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,388267,3
2,72,0.651,0.766,0,-9.935,1,0.0299,0.206,0.00103,0.362,0.949,116.74,242107,4
2,69,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,165427,4
2,77,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,252240,4
2,78,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133,4
2,68,0.4,0.267,10,-12.488,1,0.0323,0.744,0.00734,0.103,0.0872,144.799,225000,3
2,64,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,269907,3
2,67,0.506,0.554,10,-6.743,0,0.0339,0.339,0.000355,0.112,0.375,124.724,186960,4
2,80,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,536067,4
2,70,0.5,0.185,7,-20.242,1,0.0535,0.728,0.000746,0.273,0.293,121.002,304200,4
2,70,0.533,0.783,7,-10.61,1,0.0366,0.0116,0.0565,0.186,0.726,124.874,234907,4
2,73,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,340200,4
2,0,0.676,0.7,11,-13.397,0,0.0391,0.334,1.4e-05,0.0462,0.692,114.932,236800,4
2,70,0.699,0.502,9,-12.526,1,0.0278,0.0607,0.0337,0.317,0.676,105.267,221640,4
2,78,0.273,0.952,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.472,100.271,405640,4
2,71,0.55,0.854,3,-5.968,1,0.036,0.661,0,0.112,0.965,159.231,149373,4
2,79,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,4
2,71,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,429760,4
2,2,0.55,0.765,7,-8.684,1,0.0287,4.82e-06,0.873,0.132,0.417,139.453,252533,4
2,0,0.728,0.525,1,-5.91,0,0.171,0.585,0,0.0962,0.779,141.855,172827,4
2,0,0.537,0.664,3,-6.503,1,0.0951,0.518,0,0.0665,0.563,106.198,204613,4
2,41,0.48,0.545,5,-8.351,1,0.325,0.665,0,0.621,0.539,83.206,285413,3
2,40,0.585,0.622,4,-7.45,0,0.234,0.716,0,0.0791,0.639,115.47,171333,4
2,0,0.527,0.549,8,-5.967,1,0.273,0.522,0,0.0824,0.494,160.075,280267,4
2,42,0.354,0.807,0,-6.704,1,0.174,0.446,0,0.158,0.459,177.867,277627,4
2,51,0.534,0.911,9,-2.826,1,0.0441,0.000111,0.000406,0.078,0.681,139.02,234093,4
2,45,0.697,0.56,9,-6.926,1,0.121,0.594,1.71e-06,0.112,0.448,157.521,207640,3
2,45,0.539,0.854,2,-3.36,1,0.0341,0.0281,0,0.318,0.526,133.932,238053,4
2,43,0.466,0.505,4,-5.196,0,0.0413,0.533,0,0.351,0.551,102.659,75773,4
2,48,0.629,0.851,5,-6.138,1,0.0303,0.0169,0,0.065,0.796,118.931,172267,4
2,42,0.735,0.582,2,-6.65,1,0.0345,0.171,0,0.0805,0.663,118.08,145907,4
2,0,0.511,0.598,4,-7.391,0,0.117,0.658,0,0.114,0.517,84.12,229893,4
2,0,0.629,0.506,0,-6.801,1,0.199,0.678,3.66e-06,0.247,0.591,102.282,90280,4
2,0,0.542,0.571,9,-6.359,1,0.0427,0.607,0,0.143,0.445,95.663,196333,4
2,0,0.666,0.46,2,-6.704,1,0.0323,0.685,0,0.0781,0.393,94.968,128040,3
2,0,0.537,0.719,7,-6.095,1,0.0896,0.37,1.19e-06,0.139,0.619,80.212,194120,4
2,0,0.662,0.588,11,-8.218,0,0.167,0.638,0,0.22,0.584,97.944,186480,3
2,0,0.645,0.904,3,-6.092,1,0.304,0.719,0.000178,0.371,0.575,108.44,128387,4
2,0,0.585,0.702,11,-7.738,0,0.11,0.515,0,0.234,0.545,105.868,266933,4
2,36,0.439,0.882,11,-5.664,1,0.0508,0.00197,0,0.0764,0.66,110.22,261486,4
2,0,0.579,0.638,8,-7.167,1,0.0776,0.668,0,0.727,0.545,107.25,234289,4
2,0,0.435,0.618,4,-7.51,0,0.106,0.726,0,0.153,0.46,123.255,190032,4
2,54,0.392,0.825,8,-5.515,1,0.0783,0.0186,2.22e-06,0.0839,0.489,203.833,181493,4
2,0,0.467,0.939,1,-4.703,0,0.142,0.00335,1.01e-06,0.156,0.346,177.967,193151,4
2,0,0.436,0.515,10,-6.468,0,0.0314,0.147,0.00721,0.261,0.398,128.879,160400,4
2,0,0.603,0.893,8,-4.831,1,0.0399,0.00034,0.014,0.252,0.691,140.936,151907,4
2,0,0.551,0.903,5,-3.418,0,0.0669,0.000897,0.000335,0.214,0.428,124.04,160474,4
2,71,0.707,0.593,5,-8.581,0,0.0949,0.287,0,0.15,0.478,123.772,329228,4
2,58,0.457,0.763,7,-3.459,0,0.255,0.318,0,0.0322,0.87,175.043,231360,3
2,38,0.662,0.677,3,-7.863,1,0.0607,0.42,0,0.165,0.79,150.521,142640,4
2,36,0.514,0.339,10,-8.655,1,0.0329,0.795,0,0.162,0.126,96.172,265800,4
2,0,0.481,0.542,9,-7.443,1,0.0948,0.597,0,0.0773,0.722,139.384,459360,4
2,0,0.592,0.555,9,-6.334,0,0.121,0.53,0,0.139,0.48,90.358,286107,4
2,0,0.515,0.198,2,-13.837,1,0.0335,0.985,0.00031,0.108,0.203,128.274,200613,4
2,70,0.698,0.649,8,-6.764,1,0.415,0.15,0,0.0903,0.568,180.466,333154,4
2,67,0.582,0.428,2,-9.13,1,0.0516,0.752,0,0.102,0.255,99.608,225241,3
2,69,0.74,0.727,2,-6.253,1,0.278,0.187,0,0.627,0.792,101.409,186543,4
2,54,0.704,0.553,6,-5.963,1,0.0478,0.595,0,0.0684,0.415,127.861,210267,4
2,59,0.606,0.223,6,-8.567,1,0.0356,0.549,0,0.115,0.132,125.097,260573,3
2,69,0.622,0.542,7,-6.215,0,0.051,0.387,0,0.114,0.939,174.494,136200,4
2,0,0.499,0.45,8,-8.201,1,0.0544,0.688,0,0.0645,0.36,134.932,173507,4
2,0,0.336,0.217,9,-9.4,1,0.0487,0.662,0,0.315,0.302,77.158,191533,4
2,19,0.412,0.264,5,-9.81,0,0.0354,0.933,2.6e-06,0.0978,0.221,147.606,104280,4
2,20,0.285,0.962,11,-5.818,0,0.12,5.4e-05,2.84e-06,0.757,0.451,160.01,167547,4
2,6,0.459,0.632,7,-13.058,1,0.0604,0.316,0,0.609,0.603,114.41,253867,4
2,6,0.352,0.283,2,-12.829,1,0.0293,0.467,0,0.136,0.325,143.253,220733,4
2,3,0.596,0.439,2,-13.565,1,0.0539,0.691,0,0.0785,0.714,103.438,182640,4
2,4,0.363,0.517,9,-10.525,1,0.0478,0.145,0,0.443,0.585,122.619,256800,4
2,5,0.461,0.415,7,-13.975,0,0.0403,0.588,0,0.242,0.254,83.86,177107,4
2,3,0.341,0.453,2,-17.951,0,0.204,0.254,3.19e-05,0.657,0.181,97.216,293533,3
2,2,0.441,0.464,0,-14.8,1,0.109,0.44,0,0.242,0.598,200.437,181173,4
2,4,0.404,0.148,4,-19.645,1,0.038,0.677,0,0.163,0.535,134.085,271400,5
2,21,0.474,0.921,2,-3.641,1,0.201,0.431,0,0.0642,0.839,158.229,197400,4
2,22,0.739,0.883,2,-3.24,1,0.116,0.288,0,0.0667,0.846,88.378,105360,4
2,20,0.572,0.622,2,-2.356,1,0.0607,0.672,0,0.0975,0.76,97.01,202653,4
2,19,0.478,0.947,7,-2.542,1,0.235,0.591,1.44e-05,0.093,0.49,145.609,197133,4
2,15,0.529,0.962,5,-2.368,1,0.159,0.669,0,0.114,0.602,78.303,135667,3
2,0,0.57,0.634,9,-7.128,0,0.0524,0.297,0,0.111,0.526,92.981,176187,3
2,0,0.366,0.264,2,-9.819,1,0.032,0.67,0,0.118,0.34,128.062,317147,4
2,19,0.659,0.981,3,-1.4,0,0.308,0.66,0,0.0185,0.578,115.696,181080,4
2,51,0.377,0.452,1,-9.133,1,0.051,0.676,0,0.295,0.563,166.553,282787,4
2,52,0.397,0.242,10,-10.754,1,0.0663,0.848,0,0.106,0.144,171.747,244067,3
2,51,0.499,0.766,8,-5.484,1,0.127,0.353,0,0.0791,0.401,135.159,419200,4
2,0,0.538,0.186,0,-11.751,1,0.0977,0.943,1.62e-06,0.108,0.39,73.053,109867,4
2,46,0.309,0.235,2,-10.366,1,0.0322,0.807,0,0.0773,0.0891,127.845,140653,4
2,50,0.719,0.554,4,-7.203,0,0.353,0.306,0,0.113,0.648,85.194,335013,4
2,69,0.688,0.491,5,-7.494,1,0.269,0.334,0,0.0914,0.737,79.009,249771,4
2,0,0.444,0.496,4,-8.487,1,0.0749,0.0481,0,0.373,0.455,111.46,151427,3
2,0,0.327,0.0986,0,-14.667,1,0.0469,0.964,0,0.091,0.272,74.851,64320,3
2,0,0.587,0.646,7,-5.734,1,0.0332,0.00676,1.23e-06,0.148,0.597,135.991,155240,4
2,0,0.406,0.254,6,-10.559,1,0.036,0.264,2.51e-05,0.125,0.212,136.071,179787,4
2,0,0.309,0.663,7,-5.358,1,0.0358,0.0378,6e-05,0.218,0.596,186.055,149013,3
2,0,0.372,0.363,8,-9.191,1,0.0286,0.0805,0.000385,0.102,0.219,141.911,250053,4
2,0,0.578,0.439,8,-9.189,0,0.044,0.147,0.00181,0.117,0.103,135.913,188400,4
2,0,0.742,0.653,2,-5.279,1,0.32,0.492,0,0.119,0.684,109.911,160133,4
2,0,0.406,0.903,10,-6.745,0,0.124,0.00077,0.0172,0.124,0.402,62.865,137107,4
2,0,0.405,0.354,4,-10.605,0,0.0308,0.384,5.1e-06,0.0888,0.19,110.078,242027,4
2,0,0.481,0.17,2,-12.844,1,0.0407,0.918,0,0.111,0.214,111.621,123000,4
2,44,0.692,0.664,10,-7.197,1,0.0522,0.12,0,0.1,0.462,128.958,198440,4
2,59,0.552,0.692,9,-5.54,1,0.0593,0.339,0,0.104,0.543,144.666,236810,4
2,46,0.808,0.57,10,-6.337,1,0.135,0.299,0,0.0833,0.526,130.448,228093,4
2,50,0.808,0.508,0,-6.429,0,0.0409,0.557,0,0.0578,0.82,130.999,250040,4
2,25,0.352,0.643,10,-5.115,1,0.0338,0.239,0,0.105,0.292,161.995,281187,4
2,48,0.619,0.876,0,-3.347,1,0.0438,0.243,0,0.0752,0.778,111.847,149773,4
2,36,0.342,0.584,9,-6.822,1,0.149,0.478,0,0.536,0.289,65.278,213053,4
2,0,0.571,0.367,4,-7.701,1,0.0588,0.827,0,0.113,0.438,118.684,297573,4
2,0,0.568,0.95,0,-6.187,0,0.0639,5.12e-05,5.92e-06,0.0754,0.572,125.046,222987,4
2,75,0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,305907,4
2,0,0.437,0.969,1,-2.277,0,0.0832,3.17e-05,0,0.253,0.547,74.976,215872,4
2,65,0.417,0.706,6,-4.652,0,0.0945,0.00933,0.000572,0.474,0.512,127.884,242560,4
2,69,0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,209333,4
2,58,0.528,0.942,3,-2.825,0,0.0512,8.26e-05,0,0.344,0.421,110.058,188920,4
2,0,0.542,0.757,11,-6.164,1,0.0261,8.49e-05,0.881,0.11,0.284,100.057,216103,4
2,58,0.555,0.798,3,-5.658,1,0.0279,0.00254,1.5e-05,0.171,0.284,89.987,362093,4
2,66,0.578,0.897,0,-3.906,1,0.0357,0.000666,0,0.0924,0.737,115.491,193107,4
2,0,0.314,0.908,7,-4.568,1,0.0446,1.83e-05,0.121,0.042,0.233,109.562,238653,3
2,0,0.598,0.946,7,-3.339,1,0.0439,0.0266,0.0352,0.329,0.739,106.009,223680,4
2,66,0.4,0.886,7,-5.078,1,0.0521,0.000868,0.000211,0.122,0.406,195.958,228867,4
2,55,0.593,0.903,5,-5.537,0,0.0581,0.0113,0.000315,0.0449,0.614,109.858,240200,4
2,59,0.593,0.781,0,-5.472,1,0.0285,0.0944,2.23e-06,0.173,0.657,119.522,234427,4
2,67,0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,0.467,112.548,242280,4
2,45,0.576,0.989,2,-1.909,1,0.112,0.00252,0.0032,0.0243,0.352,135.093,283400,4
2,72,0.404,0.969,8,-2.938,1,0.195,8.51e-05,0.0114,0.268,0.29,173.878,245227,4
2,53,0.238,0.967,4,-2.602,0,0.136,0.000213,1.18e-06,0.26,0.58,170.128,252003,4
2,51,0.512,0.968,6,-3.874,1,0.0658,0.00456,1.24e-06,0.115,0.646,160.102,256853,4
2,78,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,4
2,78,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
2,75,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,4
2,70,0.678,0.656,7,-6.41,1,0.0381,0.00174,0,0.0631,0.485,123.207,257053,4
2,77,0.433,0.959,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,269373,4
2,80,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,269000,4
2,80,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4
2,3,0.745,0.466,4,-7.62,0,0.0864,0.00666,0.35,0.272,0.303,123.889,231920,4
2,74,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453,4
2,65,0.423,0.954,7,-3.157,0,0.047,0.0021,0,0.177,0.5,144.553,310347,4
2,0,0.52,0.945,1,-4.197,1,0.0335,0.00599,4.97e-05,0.0495,0.807,99.603,179600,4
2,0,0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,258467,4
2,74,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,229467,4
2,84,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,216880,4
2,0,0.56,0.893,11,-4.318,0,0.0532,0.00056,7.51e-05,0.0905,0.174,114.008,262267,4
2,61,0.427,0.908,8,-5.399,1,0.165,0.00325,6.12e-05,0.0475,0.617,108.681,166653,4
2,0,0.615,0.847,2,-6.744,1,0.0432,0.000498,0.00103,0.0507,0.519,127.976,192255,4
2,0,0.544,0.966,6,-4.038,1,0.106,0.000568,9.94e-06,0.0809,0.717,155.034,206895,4
2,69,0.559,0.543,1,-5.429,1,0.302,0.00133,2e-05,0.0577,0.337,75.958,193000,4
2,77,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,282160,4
2,47,0.488,0.884,4,-3.832,1,0.0543,0.0091,5.66e-06,0.0839,0.495,161.957,235307,4
2,74,0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,200547,4
2,82,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,185587,4
2,70,0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,256240,4
2,73,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,208960,4
2,76,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,157333,4
2,44,0.639,0.71,1,-7.445,1,0.0275,0.0133,0,0.118,0.378,119.989,233173,4
2,76,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,293960,4
2,1,0.482,0.927,4,-5.122,0,0.0665,0.00662,0,0.282,0.529,150.015,271000,4
2,76,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,318587,4
2,65,0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,205653,4
2,0,0.407,0.876,8,-4.145,1,0.0529,0.000254,0.00265,0.215,0.521,116.335,218933,3
2,0,0.505,0.929,9,-4.69,0,0.0529,0.00068,0,0.167,0.419,77.991,242956,4
2,67,0.443,0.844,11,-5.414,0,0.0425,0.00251,0,0.085,0.452,76.001,202213,4
2,68,0.402,0.97,2,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106,200147,4
2,67,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,299733,4
2,0,0.543,0.919,7,-5.972,0,0.0618,0.0039,1.19e-06,0.0952,0.637,156.021,197800,4
2,51,0.659,0.563,4,-6.32,0,0.0287,0.00431,0.0155,0.11,0.161,107.745,332627,4
2,71,0.305,0.833,6,-7.981,1,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,206773,4
2,65,0.515,0.698,2,-5.572,0,0.0279,5.71e-05,8.64e-05,0.0827,0.194,139.96,258773,4
2,63,0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,146.564,293133,4
2,67,0.651,0.908,2,-4.019,1,0.0577,0.00184,0.000579,0.384,0.769,123.851,274160,4
2,69,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0881,0.359,113.176,233173,4
2,1,0.214,0.947,4,-5.053,1,0.0507,0.000552,0.00352,0.238,0.483,170.616,193613,4
2,75,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581,4
2,69,0.271,0.551,3,-8.46,1,0.0272,0.0307,0.000581,0.118,0.2,143.899,374333,3
2,59,0.525,0.914,11,-7.967,0,0.164,0.00107,1.51e-05,0.545,0.199,105.955,236600,4
2,68,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,255080,4
2,76,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,4
2,74,0.355,0.791,8,-7.565,1,0.0453,0.00045,0,0.0969,0.758,106.392,285200,4
2,0,0.447,0.337,5,-11.402,1,0.0325,0.0365,0.00124,0.0945,0.0827,114.422,266493,4
2,71,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,235000,4
2,0,0.417,0.739,8,-10.543,1,0.0466,0.0186,0,0.0638,0.255,111.928,170000,4
2,72,0.285,0.846,2,-6.472,1,0.0438,0.0404,0,0.182,0.287,108.808,318227,4
2,68,0.477,0.917,2,-3.399,1,0.0814,0.0139,0,0.0756,0.267,160.021,199013,4
2,73,0.603,0.886,5,-3.777,0,0.0837,0.00045,0,0.26,0.395,126.025,229933,4
2,63,0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,187347,4
2,50,0.579,0.973,5,-2.152,0,0.09,0.000145,0.0567,0.226,0.677,116.025,237347,4
