genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,14,0.383,0.116,7,-13.187,1,0.0356,0.916,0.0243,0.0942,0.171,78.029,199187,4
0,15,0.386,0.59,11,-7.687,0,0.0446,0.00552,0.851,0.106,0.188,109.981,215907,4
0,9,0.422,0.226,7,-17.202,1,0.0479,0.908,1.69e-05,0.0828,0.697,96.472,322987,4
0,0,0.133,0.0514,5,-22.304,1,0.0446,0.332,0.906,0.317,0.0349,99.583,656707,4
0,13,0.424,0.00517,10,-32.67,1,0.038,0.988,0.917,0.0735,0.124,99.107,265733,3
0,13,0.584,0.128,10,-14.501,0,0.0428,0.795,0.218,0.332,0.571,120.547,190987,4
0,0,0.331,0.269,9,-14.85,1,0.0318,0.911,0.92,0.306,0.428,107.634,292160,4
0,13,0.571,0.22,5,-20.884,1,0.051,0.973,0.683,0.0735,0.787,101.608,287880,4
0,13,0.242,0.126,2,-21.716,0,0.0482,0.935,0.864,0.105,0.165,130.142,206480,4
0,16,0.466,0.118,10,-13.567,1,0.032,0.981,0.0378,0.112,0.333,67.945,149467,4
0,0,0.252,0.0705,9,-23.476,0,0.0381,0.986,0.868,0.0926,0.0453,139.58,282333,3
0,0,0.449,0.0024,4,-34.682,0,0.0578,0.992,0.837,0.114,0.373,66.895,74040,3
0,32,0.453,0.0357,5,-21.377,0,0.0425,0.992,0.949,0.123,0.207,80.603,141000,4
0,0,0.321,0.0591,2,-19.92,1,0.0409,0.975,0.915,0.0913,0.0391,70.419,444356,4
0,0,0.156,0.138,0,-19.958,1,0.0362,0.984,0.953,0.0983,0.0386,68.062,151512,3
0,0,0.252,0.0413,3,-24.07,1,0.0544,0.991,0.922,0.102,0.0355,68.347,258837,5
0,13,0.102,0.0094,3,-27.007,1,0.0399,0.972,0.664,0.0904,0.0374,79.107,263560,4
0,0,0.292,0.0602,0,-24.765,0,0.0343,0.991,0.867,0.0973,0.127,66.906,210699,4
0,0,0.391,0.0722,2,-30.244,0,0.0418,0.994,0.924,0.116,0.327,100.283,90878,4
0,0,0.187,0.109,6,-21.143,0,0.048,0.938,0.867,0.124,0.0501,139.128,147093,5
0,0,0.276,0.089,2,-20.976,1,0.0414,0.967,0.879,0.115,0.0914,82.941,280129,4
0,61,0.164,0.0248,5,-27.25,1,0.0462,0.98,0.967,0.103,0.0553,79.083,76133,3
0,0,0.342,0.0644,7,-20.309,0,0.0324,0.991,0.975,0.119,0.117,70.117,136543,4
0,0,0.455,0.157,9,-25.791,1,0.0552,0.995,0.964,0.0818,0.238,110.191,82678,4
0,29,0.416,0.0974,10,-22.598,1,0.0369,0.995,0.886,0.113,0.231,136.572,169667,4
0,0,0.597,0.0262,7,-25.639,1,0.0518,0.982,0.872,0.101,0.206,120.294,160949,3
0,31,0.207,0.222,7,-22.936,1,0.0505,0.966,0.918,0.0931,0.122,129.782,228389,4
0,12,0.634,0.261,2,-17.326,1,0.0349,0.928,0.933,0.106,0.433,104.003,127440,4
0,0,0.61,0.00858,0,-24.093,1,0.0862,0.987,0.00469,0.134,0.289,140.271,71143,4
0,48,0.287,0.0061,4,-27.623,1,0.104,0.99,0.933,0.0687,0.189,69.789,127257,5
0,0,0.262,0.0712,0,-23.569,1,0.0397,0.951,0.896,0.111,0.085,129.408,297594,4
0,12,0.145,0.00443,2,-28.6,1,0.0434,0.961,0.896,0.085,0.0369,96.442,250000,4
0,0,0.441,0.0581,0,-25.161,0,0.0608,0.989,0.948,0.101,0.107,71.789,214000,3
0,0,0.206,0.223,10,-16.501,1,0.0423,0.901,0.0187,0.101,0.0456,140.074,326148,4
0,0,0.377,0.0187,1,-28.914,0,0.0451,0.995,0.881,0.12,0.114,70.708,358694,1
0,0,0.407,0.0255,0,-26.463,1,0.0362,0.933,0.9,0.0912,0.0395,70.171,157286,3
0,48,0.731,0.0111,0,-22.684,0,0.111,0.995,0.966,0.111,0.472,72.132,247791,4
0,13,0.486,0.0838,3,-21.701,1,0.0385,0.973,0.737,0.0937,0.21,110.042,178800,4
0,35,0.197,0.173,11,-15.833,0,0.0321,0.838,0.863,0.147,0.198,82.347,257023,4
0,20,0.395,0.158,8,-26.557,0,0.0321,0.989,0.957,0.121,0.167,65.152,179966,4
0,40,0.352,0.0587,3,-32.563,0,0.0571,0.995,0.942,0.101,0.189,139.391,169859,4
0,34,0.326,0.0239,2,-26.397,0,0.0561,0.992,0.362,0.209,0.161,57.69,176093,4
0,0,0.449,0.0132,5,-25.621,1,0.0401,0.991,0.884,0.111,0.248,148.748,133750,4
0,0,0.546,0.00275,2,-29.578,0,0.0917,0.989,0.814,0.0882,0.276,143.516,119552,3
0,46,0.323,0.0917,2,-22.194,1,0.0422,0.988,0.796,0.125,0.288,151.325,221707,4
0,15,0.527,0.183,8,-18.351,1,0.0434,0.994,0.908,0.21,0.398,132.815,76000,4
0,30,0.319,0.168,5,-16.26,1,0.0932,0.985,0.949,0.115,0.187,93.884,119667,4
0,33,0.454,0.0118,4,-33.317,1,0.0348,0.995,0.839,0.127,0.146,73.074,140520,4
0,0,0.429,0.0644,9,-19.586,0,0.045,0.906,0.895,0.0924,0.098,119.88,100528,4
0,0,0.245,0.0464,9,-23.759,1,0.0371,0.967,0.908,0.113,0.0397,78.11,369927,4
0,0,0.284,0.0109,0,-22.441,1,0.0495,0.99,0.899,0.0871,0.0342,173.252,322587,3
0,0,0.34,0.00647,3,-23.482,1,0.0911,0.994,0.948,0.121,0.299,73.809,166968,3
0,33,0.255,0.197,2,-17.246,1,0.0361,0.983,0.849,0.132,0.177,119.609,210025,4
0,0,0.328,0.187,2,-18.175,0,0.0399,0.954,0.704,0.36,0.14,180.247,202288,4
0,0,0.508,0.0705,2,-19.403,0,0.0579,0.965,0.926,0.127,0.318,63.232,74330,3
0,48,0.324,0.0313,5,-29.435,0,0.0482,0.988,0.936,0.125,0.145,63.542,158537,4
0,0,0.685,0.17,2,-18.122,0,0.0527,0.983,0.876,0.104,0.0789,69.406,161928,4
0,56,0.216,0.226,7,-14.616,1,0.0333,0.973,0.872,0.108,0.168,91.06,244960,3
0,20,0.281,0.0251,10,-22.836,1,0.0388,0.981,0.967,0.0834,0.0506,78.383,145200,4
0,0,0.27,0.138,0,-16.773,0,0.0346,0.994,0.487,0.103,0.142,99.768,123747,4
0,0,0.279,0.117,8,-16.116,1,0.0625,0.955,0.931,0.108,0.204,78.127,123954,4
0,0,0.512,0.284,4,-13.747,0,0.0314,0.975,0.879,0.11,0.134,77.984,178491,4
0,40,0.733,0.02,10,-29.75,1,0.0691,0.978,0.959,0.111,0.0704,63.366,126779,3
0,0,0.537,0.0277,2,-20.195,1,0.0712,0.994,0.929,0.107,0.123,72.914,239582,4
0,36,0.389,0.026,0,-18.066,1,0.0645,0.995,0.953,0.138,0.125,170.731,222680,4
0,0,0.572,0.0144,5,-23.327,1,0.0557,0.983,0.929,0.127,0.0932,60.964,69348,4
0,25,0.658,0.168,0,-21.152,1,0.0285,0.989,0.921,0.202,0.467,99.955,157588,4
0,0,0.324,0.0604,6,-25.69,1,0.0478,0.987,0.907,0.118,0.249,125.403,362985,5
0,0,0.339,0.0625,2,-23.96,1,0.0518,0.993,0.955,0.105,0.125,127.027,54333,3
0,42,0.327,0.00563,8,-36.248,1,0.0374,0.993,0.882,0.115,0.048,67.351,171853,4
0,27,0.541,0.364,5,-13.952,0,0.034,0.923,0.918,0.0913,0.223,134.026,235767,4
0,24,0.47,0.0826,2,-20.548,0,0.0889,0.988,0.911,0.109,0.181,164.041,134750,4
0,32,0.183,0.051,9,-32.367,1,0.0348,0.85,0.992,0.322,0.135,49.968,156000,4
0,49,0.404,0.00399,10,-23.74,1,0.0403,0.994,0.884,0.162,0.259,74.198,159269,4
0,23,0.27,0.0191,3,-29.4,0,0.0496,0.987,0.93,0.109,0.0703,80.223,275227,4
0,11,0.339,0.102,0,-18.52,0,0.0413,0.896,0.903,0.108,0.0494,137.704,166500,1
0,0,0.37,0.0261,11,-30.559,1,0.0552,0.994,0.943,0.096,0.11,75.339,140000,4
0,0,0.449,0.0384,3,-28.588,1,0.073,0.995,0.913,0.107,0.216,69.529,73440,3
0,12,0.196,0.0388,3,-24.866,1,0.0407,0.987,0.945,0.0837,0.253,142.568,226587,3
0,41,0.291,0.00173,8,-30.229,1,0.0413,0.992,0.894,0.107,0.104,72.114,222194,4
0,31,0.576,0.287,0,-17.613,1,0.0315,0.971,0.953,0.0485,0.252,115.039,285327,4
0,0,0.408,0.013,1,-25.241,1,0.051,0.995,0.906,0.139,0.0625,68.383,358179,4
0,0,0.242,0.0239,1,-21.727,1,0.0369,0.846,0.849,0.079,0.0275,68.139,240747,5
0,49,0.54,0.322,0,-15.317,1,0.0431,0.907,0.859,0.117,0.786,164.799,269800,4
0,0,0.423,0.0162,2,-29.029,0,0.0411,0.993,0.943,0.0814,0.041,66.911,216347,4
0,0,0.403,0.0346,3,-21.68,1,0.0424,0.994,0.954,0.235,0.13,70.181,61258,4
0,1,0.0903,0.0536,0,-26.494,1,0.0405,0.892,0.665,0.131,0.0394,84.636,407227,4
0,39,0.449,0.0148,3,-25.994,1,0.0609,0.975,0.931,0.111,0.233,71.375,130566,3
0,58,0.21,0.179,3,-15.954,1,0.0341,0.962,0.934,0.103,0.06,106.705,330573,4
0,34,0.289,0.27,5,-15.952,1,0.0441,0.737,0.00272,0.909,0.186,123.565,334613,4
0,12,0.655,0.0981,2,-26.68,1,0.0665,0.958,0.892,0.0924,0.216,144.047,243707,4
0,0,0.289,0.0583,0,-26.261,0,0.0359,0.963,0.924,0.297,0.0373,105.724,236316,3
0,21,0.428,0.0144,5,-25.875,0,0.0444,0.995,0.91,0.0911,0.218,74.839,98481,5
0,15,0.0886,0.0428,10,-21.358,0,0.042,0.99,0.908,0.117,0.0418,70.692,305350,3
0,0,0.306,0.0251,7,-28.95,0,0.0528,0.99,0.927,0.0848,0.0864,62.315,122000,5
0,0,0.334,0.0525,1,-21.784,1,0.0443,0.994,0.903,0.0971,0.0592,71.054,297698,5
0,0,0.324,0.194,4,-16.536,1,0.0342,0.95,0.85,0.115,0.173,119.8,313302,3
0,0,0,0.00834,1,-23.201,1,0,0.993,0.936,0.195,0,0,100947,0
0,14,0.379,0.0835,0,-20.241,1,0.0326,0.887,0.794,0.114,0.069,93.021,191480,4
0,0,0.39,0.0246,7,-25.253,0,0.0462,0.991,0.9,0.116,0.187,79.106,202840,4
0,16,0.418,0.00901,5,-29.822,1,0.0699,0.994,0.937,0.101,0.29,77.934,206949,4
0,34,0.518,0.0733,0,-23.918,1,0.0438,0.996,0.963,0.108,0.352,90.807,146000,4
0,36,0.492,0.00453,11,-32.728,1,0.0655,0.994,0.897,0.117,0.267,135.232,140187,4
0,18,0.345,0.0165,1,-28.167,1,0.0406,0.994,0.951,0.184,0.145,109.166,142353,5
1,65,0.639,0.269,8,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,207827,4
1,54,0.419,0.0284,0,-24.09,1,0.0357,0.987,0.586,0.105,0.121,71.502,216360,4
1,50,0.573,0.247,5,-19.282,0,0.0627,0.713,5.64e-05,0.103,0.604,138.234,400447,4
1,53,0.511,0.193,7,-15.148,1,0.0439,0.809,2.17e-05,0.129,0.164,116.348,305187,4
1,51,0.605,0.376,5,-14.978,1,0.0322,0.253,0.207,0.117,0.948,131.927,370867,4
1,61,0.425,0.0469,7,-18.612,0,0.0354,0.955,0,0.137,0.154,135.335,356627,4
1,0,0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,190933,4
1,51,0.749,0.152,5,-16.745,0,0.0493,0.655,0.000254,0.086,0.292,101.779,232307,4
1,62,0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,297320,4
1,55,0.147,0.215,3,-14.594,0,0.0346,0.965,0.000928,0.184,0.102,171.46,266800,3
1,60,0.462,0.15,8,-13.531,1,0.0522,0.984,0.000902,0.105,0.19,98.66,207600,3
1,54,0.417,0.0644,4,-19.687,0,0.0359,0.971,0.000134,0.126,0.138,113.713,191960,4
1,51,0.418,0.227,4,-15.537,0,0.0379,0.912,0.822,0.0956,0.21,103.586,395560,4
1,55,0.461,0.0546,0,-18.982,1,0.0362,0.988,0.208,0.126,0.23,128.91,296667,4
1,66,0.262,0.356,0,-8.031,0,0.0303,0.613,0,0.175,0.426,174.176,187667,3
1,52,0.543,0.133,7,-16.846,0,0.1,0.805,0.00135,0.125,0.464,171.493,188960,4
1,50,0.483,0.186,7,-21.824,0,0.0409,0.939,0.873,0.115,0.498,150.87,321952,4
1,52,0.45,0.0288,7,-17.388,1,0.0467,0.994,0.895,0.118,0.358,130.838,274333,4
1,55,0.615,0.145,7,-14.283,1,0.0422,0.748,0,0.0292,0.505,102.633,130253,4
1,55,0.488,0.124,3,-13.038,1,0.0404,0.963,0.333,0.246,0.205,66.105,255960,4
1,0,0.652,0.171,7,-16.1,1,0.0569,0.99,0.864,0.158,0.562,118.883,213387,4
1,51,0.503,0.344,1,-19.024,1,0.0369,0.673,0.381,0.096,0.468,108.489,191933,4
1,59,0.626,0.152,5,-14.182,0,0.0405,0.934,6.05e-05,0.12,0.545,82.174,184467,4
1,62,0.224,0.214,2,-14.455,0,0.0348,0.976,0.00094,0.367,0.14,83.906,179373,3
1,47,0.703,0.187,5,-16.273,0,0.0676,0.815,0.000492,0.225,0.656,126.164,439507,4
1,61,0.496,0.127,0,-14.211,1,0.0382,0.927,7.07e-05,0.132,0.211,74.746,185587,4
1,60,0.476,0.0794,9,-19.166,0,0.0365,0.955,0.872,0.112,0.118,103.181,162680,4
1,59,0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,290293,4
1,49,0.624,0.383,8,-10.561,1,0.0633,0.627,5.44e-06,0.0963,0.674,117.526,331267,4
1,61,0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.308,324200,3
1,0,0.356,0.324,7,-8.699,0,0.0289,0.704,0.0025,0.204,0.438,88.861,166133,4
1,57,0.496,0.634,5,-10.328,0,0.0364,0.779,0.402,0.0746,0.606,93.357,423573,4
1,0,0.476,0.251,9,-13.854,0,0.0278,0.769,0.774,0.0637,0.37,98.833,354973,4
1,49,0.589,0.386,5,-8.013,0,0.0441,0.75,0,0.15,0.518,142.371,127800,4
1,52,0.27,0.688,0,-16.305,1,0.0547,0.973,0.884,0.669,0.219,75.845,416840,4
1,54,0.655,0.31,0,-13.4,1,0.0866,0.573,0,0.119,0.665,121.999,353267,4
1,51,0.389,0.145,5,-22.965,1,0.0301,0.92,0.876,0.656,0.15,99.541,360307,4
1,50,0.564,0.305,10,-14.224,0,0.063,0.794,0.0983,0.152,0.571,115.739,266707,4
1,49,0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,406267,4
1,55,0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,415000,4
1,61,0.558,0.231,5,-11.436,0,0.0812,0.805,0,0.142,0.403,73.103,167493,4
1,51,0.601,0.314,5,-16.922,0,0.0353,0.526,0.878,0.0937,0.316,135.712,370385,4
1,49,0.319,0.157,0,-19.728,0,0.0368,0.987,0.849,0.138,0.266,191.259,321027,3
1,0,0.425,0.0429,1,-24.86,1,0.0408,0.951,0.0184,0.148,0.255,96.097,419627,4
1,0,0.662,0.331,0,-12.712,1,0.0581,0.532,0.000125,0.253,0.408,120.228,340960,4
1,53,0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,435267,4
1,49,0.623,0.403,5,-11.121,0,0.0426,0.451,1.13e-05,0.448,0.631,93.911,396960,4
1,51,0.203,0.306,10,-12.366,0,0.0344,0.952,0.000307,0.281,0.0625,76.905,181493,4
1,52,0.716,0.133,0,-15.846,1,0.0421,0.879,0,0.0966,0.551,62.14,140520,3
1,51,0.398,0.527,4,-16.591,0,0.0297,0.713,0.934,0.119,0.353,118.504,301867,4
1,62,0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,294667,4
1,47,0.529,0.0367,0,-21.63,1,0.0515,0.99,0.31,0.127,0.214,140.296,330693,4
1,62,0.442,0.033,10,-23.063,1,0.041,0.922,0.000171,0.151,0.21,103.34,179640,3
1,47,0.604,0.498,2,-9.905,1,0.0778,0.695,0.000786,0.528,0.733,96.097,207480,4
1,9,0.698,0.0926,2,-20.716,0,0.05,0.861,0.49,0.0887,0.0961,81.187,253840,4
1,49,0.394,0.441,8,-14.237,1,0.0371,0.692,0.0375,0.105,0.629,90.058,378960,4
1,50,0.611,0.291,2,-18.392,1,0.0647,0.765,0.000133,0.0571,0.534,83.443,283740,4
1,48,0.456,0.205,11,-19.74,0,0.0452,0.952,0.889,0.101,0.31,111.5,377707,4
1,0,0.413,0.0552,8,-18.538,1,0.0346,0.977,0.00091,0.185,0.106,107.842,330427,5
1,51,0.564,0.097,5,-16.442,1,0.038,0.958,0.0588,0.119,0.393,132.653,346920,4
1,48,0.405,0.0277,3,-21.897,1,0.033,0.97,0.535,0.114,0.279,51.059,222360,4
1,52,0.565,0.222,5,-19.933,0,0.0646,0.799,0.000213,0.0934,0.689,99.198,386700,4
1,0,0.499,0.434,8,-11.48,1,0.0735,0.716,0,0.165,0.727,119.134,164840,4
1,50,0.608,0.387,11,-20.157,0,0.0411,0.86,0.662,0.187,0.809,91.489,149080,4
1,51,0.651,0.143,5,-22.617,1,0.0531,0.752,0.421,0.138,0.601,78.792,519600,4
1,53,0.636,0.181,5,-17.511,0,0.0456,0.864,0.00251,0.0706,0.697,84.203,282867,3
1,53,0.406,0.208,1,-13.767,0,0.0413,0.962,0.929,0.181,0.291,102.778,368107,4
1,48,0.781,0.106,9,-17.396,0,0.0584,0.947,0.0835,0.12,0.313,113.528,407800,4
1,51,0.423,0.0418,10,-17.75,1,0.0323,0.953,0,0.125,0.137,105.901,178067,4
1,67,0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,185160,4
1,52,0.572,0.207,3,-17.262,1,0.0336,0.905,0.845,0.112,0.624,100.675,280093,4
1,44,0.623,0.345,8,-8.891,1,0.0386,0.61,0.069,0.0983,0.28,126.24,484107,4
1,4,0.477,0.733,8,-8.301,1,0.0682,0.732,0.0756,0.153,0.385,120.42,368253,3
1,45,0.5,0.208,6,-14.235,1,0.0743,0.769,0.496,0.372,0.461,180.852,282667,3
1,51,0.492,0.583,8,-9.927,1,0.19,0.673,2.38e-06,0.201,0.798,73.64,178533,4
1,52,0.465,0.35,3,-12.977,1,0.0403,0.41,0.279,0.135,0.62,93.336,688133,4
1,0,0.435,0.499,9,-8.576,0,0.0317,0.768,0.107,0.131,0.683,121.924,352293,4
1,49,0.308,0.114,5,-20.291,1,0.0399,0.912,0.919,0.169,0.163,79.261,439120,4
1,48,0.303,0.175,1,-14.203,0,0.0378,0.974,1.32e-06,0.105,0.25,168.743,197667,4
1,47,0.5,0.284,0,-15.59,1,0.0404,0.272,0.0432,0.12,0.576,93.724,332640,4
1,50,0.493,0.295,1,-15.536,1,0.0489,0.537,0.241,0.241,0.486,99.579,417320,4
1,59,0.588,0.0387,0,-17.944,0,0.06,0.978,0.823,0.116,0.342,83.4,205667,4
1,51,0.71,0.318,0,-8.948,0,0.0432,0.867,0.00038,0.169,0.58,126.05,194240,4
1,50,0.589,0.184,0,-12.282,1,0.049,0.631,0,0.0819,0.343,98.365,139200,4
1,51,0.438,0.0172,9,-23.66,1,0.0384,0.973,0.557,0.0815,0.136,100.989,354667,4
1,0,0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.388,129.318,317987,4
1,52,0.634,0.327,0,-9.703,0,0.0551,0.709,0.0131,0.158,0.498,80.825,209400,4
1,45,0.437,0.0857,0,-18.129,1,0.0384,0.84,0.641,0.0898,0.206,73.161,259413,4
1,54,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,330440,4
1,0,0.549,0.124,0,-13.793,0,0.0397,0.938,0.00175,0.126,0.32,66.184,360827,4
1,55,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,193840,4
1,0,0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,257693,3
1,48,0.476,0.273,7,-17.457,0,0.0334,0.89,0.9,0.0978,0.164,117.779,392027,4
1,52,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,482440,4
1,0,0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,277800,4
1,55,0.47,0.144,10,-12.824,1,0.0365,0.912,0.000118,0.0965,0.243,84.787,284560,4
1,54,0.517,0.273,10,-17.279,0,0.0627,0.866,0.774,0.979,0.321,63.423,354573,4
1,48,0.583,0.461,5,-9.58,0,0.0482,0.668,0.17,0.162,0.516,131.878,545347,4
1,51,0.497,0.153,5,-12.65,0,0.0407,0.978,0.809,0.138,0.276,100.222,405227,4
1,52,0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,193867,4
1,38,0.511,0.031,3,-19.636,1,0.0388,0.939,0.898,0.139,0.179,112.911,318413,4
1,63,0.761,0.103,10,-16.964,1,0.0416,0.944,0,0.127,0.53,114.044,160133,4
1,55,0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,313200,4
1,45,0.499,0.0808,8,-17.369,0,0.0427,0.989,0.799,0.0723,0.216,95.37,413307,4
1,46,0.516,0.101,10,-12.753,0,0.0513,0.966,3.89e-05,0.0906,0.31,137.832,245000,4
1,51,0.481,0.225,5,-12.407,0,0.05,0.881,0.000187,0.148,0.307,64.555,170920,4
1,47,0.468,0.391,2,-13.196,0,0.0269,0.658,0.0617,0.111,0.342,142.413,550493,4
1,49,0.478,0.238,4,-17.115,0,0.0318,0.946,0.904,0.0978,0.178,126.188,280481,3
1,54,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,242347,4
1,50,0.215,0.247,9,-15.11,0,0.0354,0.822,7.5e-05,0.355,0.0842,86.391,228133,3
1,51,0.654,0.334,8,-12.662,1,0.0521,0.702,0.714,0.114,0.697,81.544,410667,4
1,47,0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,321157,4
1,47,0.594,0.115,8,-14.916,1,0.044,0.99,0.853,0.107,0.456,126.902,170626,4
1,52,0.704,0.277,0,-11.675,1,0.035,0.814,0.756,0.0845,0.322,90.38,597280,4
1,48,0.529,0.0582,8,-19.131,1,0.0617,0.883,0.125,0.116,0.357,93.486,271893,4
1,45,0.402,0.409,5,-13.95,0,0.0363,0.128,0.000568,0.0947,0.489,130.681,585960,4
1,46,0.438,0.129,5,-15.984,1,0.0346,0.957,0.0459,0.0884,0.127,84.845,284680,3
1,63,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,141133,4
1,50,0.58,0.48,7,-7.682,0,0.0339,0.837,0.00432,0.171,0.48,108.892,563613,4
1,53,0.616,0.434,5,-7.257,0,0.031,0.581,0,0.131,0.404,108.467,505453,4
1,42,0.514,0.409,5,-10.341,0,0.0627,0.81,0.77,0.234,0.439,139.331,193160,4
1,67,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,255227,4
1,47,0.487,0.535,8,-8.47,0,0.0305,0.73,0.00414,0.0903,0.591,144.548,379000,3
1,49,0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,367400,4
1,51,0.581,0.163,0,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,347773,4
1,45,0.485,0.0735,6,-20.188,1,0.0709,0.784,0.855,0.0951,0.332,75.939,471173,4
1,46,0.493,0.0825,8,-19.02,1,0.0424,0.989,0.927,0.111,0.16,65.169,329067,4
1,54,0.341,0.57,8,-11.71,1,0.0673,0.581,0,0.0966,0.392,89.754,437840,4
1,50,0.416,0.201,8,-11.461,1,0.0379,0.975,0.803,0.107,0.372,165.869,339333,3
1,55,0.578,0.351,11,-12.432,0,0.101,0.813,0,0.123,0.476,122.712,240867,4
1,55,0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,251600,3
1,63,0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,181440,5
1,49,0.631,0.261,5,-10.988,0,0.0424,0.424,6.6e-05,0.184,0.58,82.425,420693,4
1,46,0.357,0.144,10,-11.261,1,0.0313,0.957,0.288,0.235,0.138,77.983,374627,4
1,0,0.378,0.232,0,-18.05,1,0.0303,0.87,0.948,0.1,0.155,148.531,306200,4
1,44,0.54,0.327,2,-8.933,0,0.0363,0.868,0.356,0.121,0.356,96.224,473387,4
1,51,0.567,0.124,0,-16.446,1,0.0562,0.792,0,0.106,0.343,79.37,162867,4
1,52,0.371,0.0823,3,-20.45,1,0.0352,0.963,0.49,0.0838,0.0789,106.146,431267,4
1,51,0.386,0.075,5,-14.124,0,0.0348,0.985,0.904,0.0869,0.23,96.76,372787,4
1,49,0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,284187,3
1,47,0.664,0.422,5,-11.738,1,0.0552,0.388,0.000107,0.0626,0.533,89.263,327773,4
1,64,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,337733,4
1,48,0.417,0.11,5,-16.504,0,0.0405,0.951,0.721,0.174,0.22,57.312,313440,4
1,52,0.365,0.136,0,-12.42,1,0.0436,0.921,0,0.103,0.255,64.212,197707,3
1,54,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,824133,3
1,51,0.492,0.205,9,-8.488,0,0.0577,0.983,0.893,0.122,0.109,128.315,310055,4
1,58,0.673,0.377,0,-14.141,1,0.0697,0.586,0,0.332,0.713,88.973,201467,4
1,0,0.597,0.128,9,-16.656,0,0.0491,0.959,0.000704,0.123,0.34,128.393,254400,4
1,55,0.336,0.0619,5,-20.494,0,0.0363,0.985,0.891,0.11,0.197,60.705,190400,4
1,62,0.372,0.187,0,-13.497,0,0.0323,0.942,0.139,0.161,0.217,70.334,319733,4
1,64,0.67,0.365,0,-10.158,1,0.0564,0.525,0,0.0575,0.45,119.344,147147,4
1,0,0.629,0.283,0,-17.384,0,0.0436,0.816,0.000437,0.192,0.862,104.739,237447,4
1,51,0.659,0.113,10,-16.756,0,0.0569,0.976,0.88,0.179,0.738,95.063,182360,4
1,45,0.465,0.263,9,-18.128,1,0.0287,0.877,0.28,0.0984,0.127,112.668,357423,4
1,55,0.553,0.546,9,-7.459,0,0.0341,0.439,0.000557,0.167,0.7,118.214,342067,4
1,51,0.556,0.0352,7,-20.86,0,0.0419,0.942,0.167,0.082,0.196,110.646,297876,4
1,62,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,306227,4
1,48,0.393,0.0331,3,-17.548,0,0.0417,0.973,0.000965,0.11,0.159,85.773,180200,3
1,40,0.364,0.679,5,-9.923,0,0.0642,0.497,6.43e-06,0.217,0.45,79.9,718960,3
1,48,0.381,0.313,7,-11.852,0,0.0312,0.897,0.0432,0.135,0.376,127.106,422907,4
1,43,0.446,0.191,10,-15.854,1,0.0385,0.925,0.574,0.3,0.291,137.046,527579,4
1,67,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,191973,3
1,0,0.546,0.322,0,-19.111,1,0.037,0.662,0.0299,0.76,0.488,96.07,407587,4
1,54,0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,659520,4
1,50,0.443,0.0711,1,-20.146,1,0.0486,0.989,0.894,0.101,0.596,175.02,172293,4
